Mercury	5994222004
Mercury	5995301004
Mercury	5999750004
Mercury	6004707004
Mercury	6001908004
Mercury	5993466004
Mercury	5999962004
Mercury	5990652004
Writer	8889d06e-efa9-4096-b806-f1626fe060ae
Writer	c96e911d-ea44-416f-b267-ebd4b0fa0fc7
Brex	8550065002
Brex	8551699002
Brex	8551693002
Brex	8551691002
Cerebras	7735288003
Nuro	7917839
Robinhood	7489476
Robinhood	7456663
Robinhood	7900932
Robinhood	7918258
Cresta	5225877008
CoreWeave	4680715006
CoreWeave	4681508006
CoreWeave	4681297006
CoreWeave	4681716006
CoreWeave	4683488006
CoreWeave	4683502006
Datadog	7921854
Datadog	7947683
Datadog	7947732
Datadog	7925999
Datadog	7950090
Datadog	7923520
MongoDB	7915330
Twilio	7946608
Twilio	7797340
Twilio	7926954
Twilio	7938645
Twilio	7767263
Twilio	7926883
Harvey	22635945-1052-45e7-9b13-f94aabce8e9b
Harvey	b4f45d7f-6a88-40d5-83a6-e4db27f3e402
Airbyte	2afb8b8a-4196-469d-af3e-21e42d1fd033
Figma	5995850004
Replit	19df35e7-c272-4c89-8d57-54bc8ebb52a0
Replit	ca50a435-72b4-4092-b957-31d29ede1c00
Vapi	d270d613-30b8-4fdc-96e0-514993ca7a82
Vapi	295f5269-1bb5-4740-81fa-9716adc32ad5
Vapi	8c4b886d-da0a-4895-b025-83e35a3ce756
Vapi	854a9bf5-e330-4afa-9c0f-38c3d6084808
Vapi	6d2c731b-64be-45cc-87c8-f6330d29b7f4
Vapi	94e93b56-c7ac-4765-9ffb-aefcbe0bb795
Exa	98a8bab6-4cbf-4d39-a5a7-0867addc4086
Decagon	4ec841cc-786c-459d-bf83-31b0071a85cc
OpenAI	13995549-e8cc-498f-9eaa-1869067ac35b
OpenAI	d7efc55b-2fde-4d3f-ae34-2e467f02a57c
OpenAI	1ba666a4-0be2-4bd0-ad51-39ed7164c241
OpenAI	1f179760-8bfd-477c-a5dd-16d465d40307
OpenAI	6ccb669b-7c0c-4531-819b-47fb0a5c9dbd
OpenAI	11c51b12-3ba0-4a7a-a0d2-ed0661324dc3
OpenAI	1bec5fd1-9cf2-4678-a82d-2d06385718b2
OpenAI	18d65004-a399-4a33-80bc-10f33bff2ed0
OpenAI	32a314f3-17d6-4f94-ba1b-88076d9ac4f4
OpenAI	72a58872-70e2-4340-a259-e9bea3596883
OpenAI	e9fa3446-0b1e-48c0-a567-ef85f1621b76
OpenAI	de06790a-7243-4e33-a6f1-e7bd34009588
OpenAI	e0eef869-cd4d-4737-b7af-75c5a1970aeb
OpenAI	a6363571-e090-43a7-b758-ee3386a096c1
OpenAI	9117987a-7a59-449e-a702-89e8d0e8cb60
OpenAI	523af712-bf29-4236-a1bd-01f376d1e160
OpenAI	d55af855-0d7b-4407-a27d-5fa9f894382c
OpenAI	c701bf4a-3b17-4b14-895a-05f52be51cf8
